observation_id;firm_id;period;sector;size_band;priority_score;priority_level;baskin_sinyal;confidence;declared_tonnage;q05_cal;q50_cal;q95_cal;position;shortfall_tonnage;risk_probability;signal_coverage;active_signal_count;conformal_group
SYN-FRM-000323-2026Q1;SYN-FRM-000323;2026Q1;gida_icecek;kucuk;91.7274;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;2.2919;2.5339858531108064;4.153177895969176;6.1599344769083135;BELOW;0.242;0.357895;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000506-2026Q2;SYN-FRM-000506;2026Q2;ilac;mikro;90.9721;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;24.2985;24.704409845179775;39.98071277098484;58.5057635357841;BELOW;0.406;0.357895;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000153-2026Q2;SYN-FRM-000153;2026Q2;gida_icecek;orta;90.891;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;356.7928;259.03779900587546;383.4129106802301;520.9722726876495;WITHIN;0.0;0.357895;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000011-2026Q1;SYN-FRM-000011;2026Q1;elektronik;mikro;90.5381;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;HIGH;2.3609;3.5578923995577343;6.225136723818593;8.696335501714168;BELOW;1.197;0.357895;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000033-2026Q1;SYN-FRM-000033;2026Q1;gida_icecek;orta;89.9428;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;13.5111;11.641496107232658;17.227219106944197;25.734866765838166;WITHIN;0.0;0.357895;0.77;6;sector|size_band|f_data_confidence_level
SYN-FRM-000518-2026Q2;SYN-FRM-000518;2026Q2;kimya_boya;kucuk;89.8428;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;588.6689;407.33164348490374;717.472351581557;1079.7738404731506;WITHIN;0.0;0.357895;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000190-2026Q1;SYN-FRM-000190;2026Q1;ev_temizlik;mikro;89.6585;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;HIGH;23.9528;22.851492308290496;37.269664459289515;67.41074377996827;WITHIN;0.0;0.357895;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000267-2026Q2;SYN-FRM-000267;2026Q2;ev_temizlik;mikro;88.9268;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;18.0143;11.4169433647883;23.87462960385464;39.252989966668245;WITHIN;0.0;0.357895;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000146-2026Q1;SYN-FRM-000146;2026Q1;gida_icecek;orta;88.6106;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;HIGH;148.7813;131.7837733510836;161.35190453077536;225.84106070925856;WITHIN;0.0;0.357895;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000082-2026Q1;SYN-FRM-000082;2026Q1;kimya_boya;mikro;88.6095;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;HIGH;6.6446;6.728552974360053;9.854470141542338;13.793887867151495;BELOW;0.084;0.357895;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000440-2026Q2;SYN-FRM-000440;2026Q2;ilac;mikro;87.966;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;HIGH;64.016;59.4063181650804;95.91569342609029;138.49631046881387;WITHIN;0.0;0.357895;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000428-2026Q2;SYN-FRM-000428;2026Q2;ilac;kucuk;87.6362;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;HIGH;1.8325;1.8518308657524303;2.8052922667976534;3.7980042887784835;BELOW;0.019;0.357895;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000551-2026Q1;SYN-FRM-000551;2026Q1;tekstil;mikro;87.4716;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;19.2535;16.50195615265953;31.422824577279904;56.95207133378645;WITHIN;0.0;0.357895;0.7;5;sector|size_band|f_data_confidence_level
SYN-FRM-000390-2026Q1;SYN-FRM-000390;2026Q1;otomotiv_yan_sanayi;mikro;87.4186;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;28.4152;51.139874093615006;92.46757318550765;213.2972279834171;BELOW;22.725;0.357895;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000090-2026Q2;SYN-FRM-000090;2026Q2;otomotiv_yan_sanayi;mikro;87.3629;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;37.8891;23.10483122909259;41.21148403669189;67.04328944240044;WITHIN;0.0;0.357895;0.62;4;sector|size_band|f_data_confidence_level
SYN-FRM-000355-2026Q2;SYN-FRM-000355;2026Q2;ilac;orta;86.8053;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;LOW;35.7858;36.5201376119353;55.20462204693258;85.706992159227;BELOW;0.734;0.357895;0.68;5;f_data_confidence_level
SYN-FRM-000212-2026Q2;SYN-FRM-000212;2026Q2;tekstil;kucuk;86.5079;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;HIGH;34.4155;32.09126086585034;58.306329473557795;92.11678064732553;WITHIN;0.0;0.357895;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000011-2026Q2;SYN-FRM-000011;2026Q2;elektronik;mikro;86.2854;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;1.9433;1.5776583590390603;3.909770210882928;6.646219212251691;WITHIN;0.0;0.357895;0.7;5;size_band|f_data_confidence_level
SYN-FRM-000486-2026Q1;SYN-FRM-000486;2026Q1;gida_icecek;mikro;86.2043;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;0.83;0.37645255665225397;1.041132153780497;1.94769142572027;WITHIN;0.0;0.357895;0.62;4;sector|size_band|f_data_confidence_level
SYN-FRM-000265-2026Q1;SYN-FRM-000265;2026Q1;kimya_boya;mikro;85.8578;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;6.1617;4.642901857634101;7.664564116865968;9.935577082946763;WITHIN;0.0;0.357895;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000474-2026Q1;SYN-FRM-000474;2026Q1;tekstil;kucuk;85.2846;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;HIGH;77.9732;43.461989281711794;83.13058217158719;181.20697145300858;WITHIN;0.0;0.357812;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000014-2026Q1;SYN-FRM-000014;2026Q1;otomotiv_yan_sanayi;mikro;84.4954;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;29.9903;20.704544404808356;32.34710929603606;49.63263941206605;WITHIN;0.0;0.3;0.78;6;sector|size_band|f_data_confidence_level
SYN-FRM-000355-2026Q1;SYN-FRM-000355;2026Q1;ilac;orta;84.2715;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;44.4797;42.4337287891317;57.58354770867518;93.10838136584654;WITHIN;0.0;0.3;0.68;5;size_band|f_data_confidence_level
SYN-FRM-000577-2026Q2;SYN-FRM-000577;2026Q2;ev_temizlik;mikro;84.0823;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;2.6639;2.2819061716288975;3.7357636136494783;4.936509967808777;WITHIN;0.0;0.3;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000094-2026Q2;SYN-FRM-000094;2026Q2;tekstil;mikro;83.4339;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;47.3192;44.52897730595887;71.86238868169485;134.58311996119338;WITHIN;0.0;0.288011;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000172-2026Q1;SYN-FRM-000172;2026Q1;kozmetik;kucuk;82.5214;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;LOW;27.6363;29.613985616030277;68.83985164277277;163.5010190849362;BELOW;1.978;0.26389;0.62;4;size_band|f_data_confidence_level
SYN-FRM-000548-2026Q2;SYN-FRM-000548;2026Q2;gida_icecek;mikro;82.2626;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;33.1123;25.37246569695035;40.66858804495723;56.2896062937476;WITHIN;0.0;0.243211;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000119-2026Q2;SYN-FRM-000119;2026Q2;elektronik;kucuk;81.6665;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;126.2641;126.15553755823312;184.55247737354384;267.5549595862461;WITHIN;0.0;0.229167;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000128-2026Q1;SYN-FRM-000128;2026Q1;gida_icecek;buyuk;80.8383;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;HIGH;729.6558;641.6636989513063;930.4609295098782;1136.433668792162;WITHIN;0.0;0.229167;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000550-2026Q2;SYN-FRM-000550;2026Q2;kimya_boya;orta;80.7591;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;LOW;104.0589;91.7393628686022;145.3378949466976;196.572027217405;WITHIN;0.0;0.229167;0.67;5;f_data_confidence_level
SYN-FRM-000490-2026Q2;SYN-FRM-000490;2026Q2;ilac;mikro;80.3549;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;HIGH;5.6219;6.161420301092864;9.279003726419466;15.170285904212218;BELOW;0.54;0.229167;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000055-2026Q1;SYN-FRM-000055;2026Q1;kimya_boya;kucuk;80.3031;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;HIGH;37.5583;41.41636682335303;72.31104315053166;97.98581676550644;BELOW;3.858;0.229167;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000079-2026Q1;SYN-FRM-000079;2026Q1;ev_temizlik;kucuk;79.1862;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;HIGH;563.7719;420.6774364580461;562.0728523165722;779.8227359590322;WITHIN;0.0;0.229167;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000420-2026Q1;SYN-FRM-000420;2026Q1;elektronik;kucuk;78.01;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;HIGH;30.3839;37.095321785135106;57.26813320273808;116.53729707170909;BELOW;6.711;0.229167;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000386-2026Q2;SYN-FRM-000386;2026Q2;tekstil;mikro;77.9803;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;LOW;6.4446;2.076047292513113;4.024606268082686;6.825040716622219;WITHIN;0.0;0.229167;0.68;5;size_band|f_data_confidence_level
SYN-FRM-000178-2026Q1;SYN-FRM-000178;2026Q1;elektronik;kucuk;77.8102;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;HIGH;39.3109;39.0643348561996;75.12560859158351;112.18856255801931;WITHIN;0.0;0.229167;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000118-2026Q2;SYN-FRM-000118;2026Q2;ilac;kucuk;76.9076;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;69.3597;77.20446383966706;135.9446240634546;210.6492578604437;BELOW;7.845;0.2;0.62;4;sector|size_band|f_data_confidence_level
SYN-FRM-000550-2026Q1;SYN-FRM-000550;2026Q1;kimya_boya;orta;76.3484;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;108.0969;81.23918409311841;109.78951526152758;165.52478068228234;WITHIN;0.0;0.2;0.68;5;size_band|f_data_confidence_level
SYN-FRM-000432-2026Q2;SYN-FRM-000432;2026Q2;ev_temizlik;mikro;75.7639;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;HIGH;23.9791;13.089486541004685;24.104359018749655;34.4540776914172;WITHIN;0.0;0.2;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000573-2026Q2;SYN-FRM-000573;2026Q2;kimya_boya;mikro;75.3641;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;27.2916;20.26288597677431;34.6326935961852;48.24325459677321;WITHIN;0.0;0.2;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000318-2026Q1;SYN-FRM-000318;2026Q1;ilac;mikro;75.2427;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;HIGH;21.3156;19.039731181897647;31.45683183360856;39.91614236483591;WITHIN;0.0;0.2;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000554-2026Q2;SYN-FRM-000554;2026Q2;tekstil;mikro;75.2154;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;11.73;10.468779927577083;17.250331607887265;31.813269423208403;WITHIN;0.0;0.2;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000582-2026Q1;SYN-FRM-000582;2026Q1;tekstil;mikro;74.9349;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;32.133;20.135351717503628;45.640649063419744;63.19902891243663;WITHIN;0.0;0.2;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000407-2026Q2;SYN-FRM-000407;2026Q2;kozmetik;kucuk;74.7644;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;392.2796;285.85854294157906;422.47218946833544;663.2950428478068;WITHIN;0.0;0.190718;0.78;6;sector|size_band|f_data_confidence_level
SYN-FRM-000517-2026Q1;SYN-FRM-000517;2026Q1;kozmetik;kucuk;74.5465;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;43.1664;32.272720010678555;48.67965108303232;67.88561208735754;WITHIN;0.0;0.16768;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000284-2026Q1;SYN-FRM-000284;2026Q1;kozmetik;mikro;74.5441;HIGH;S6 Donemsel davranis kirilmasi;HIGH;162.6099;75.38019975024162;133.4603692100425;196.96844388657243;WITHIN;0.0;0.167401;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000540-2026Q2;SYN-FRM-000540;2026Q2;tekstil;orta;74.4642;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;19.0597;20.57016897150436;38.291361319047446;67.47676778213331;BELOW;1.51;0.159521;0.62;4;size_band|f_data_confidence_level
SYN-FRM-000572-2026Q2;SYN-FRM-000572;2026Q2;tekstil;kucuk;74.2992;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;6.4371;2.166907088341097;7.099745118875395;19.503032830704534;WITHIN;0.0;0.154584;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000205-2026Q2;SYN-FRM-000205;2026Q2;gida_icecek;mikro;74.2894;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;0.2557;0.3558795983270269;0.6941013649146472;1.273844115818759;BELOW;0.1;0.154296;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000551-2026Q2;SYN-FRM-000551;2026Q2;tekstil;mikro;74.2373;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;21.5815;14.150628638586937;22.874739209137065;41.213579579016866;WITHIN;0.0;0.15277;0.69;5;sector|size_band|f_data_confidence_level
SYN-FRM-000399-2026Q1;SYN-FRM-000399;2026Q1;kimya_boya;kucuk;74.2155;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;85.9141;74.61274304979719;127.12722025797368;205.47092044220125;WITHIN;0.0;0.152424;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000353-2026Q1;SYN-FRM-000353;2026Q1;otomotiv_yan_sanayi;mikro;73.853;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;4.8727;0.3635900074078261;3.716692558915086;11.425664440055149;WITHIN;0.0;0.151659;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000499-2026Q1;SYN-FRM-000499;2026Q1;kozmetik;mikro;73.6867;HIGH;S3 Beklenen-gerceklesen tonaj farki;LOW;15.3906;14.848503592793545;24.2374198610334;38.65532509945028;WITHIN;0.0;0.151659;0.83;6;size_band|f_data_confidence_level
SYN-FRM-000552-2026Q1;SYN-FRM-000552;2026Q1;gida_icecek;mikro;73.0493;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;25.7304;22.061952196011173;34.66698714433358;63.8755322834031;WITHIN;0.0;0.151659;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000136-2026Q1;SYN-FRM-000136;2026Q1;gida_icecek;kucuk;73.0467;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;67.9208;89.21175100514986;136.97414654752257;216.75408842219719;BELOW;21.291;0.151659;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000490-2026Q1;SYN-FRM-000490;2026Q1;ilac;mikro;72.7711;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;7.5534;6.899093095149076;10.69312412976398;18.34405366287088;WITHIN;0.0;0.151659;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000554-2026Q1;SYN-FRM-000554;2026Q1;tekstil;mikro;72.6916;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;17.1925;16.96889321270201;27.91293655503808;39.518549790924524;WITHIN;0.0;0.151659;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000599-2026Q1;SYN-FRM-000599;2026Q1;gida_icecek;kucuk;72.5691;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;58.765;12.020770128202349;36.72213754475446;78.37293625510439;WITHIN;0.0;0.151659;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000042-2026Q1;SYN-FRM-000042;2026Q1;kimya_boya;mikro;72.3013;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;17.2956;3.904124477897666;10.061544440372092;17.079967738122797;ABOVE;0.0;0.151659;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000086-2026Q1;SYN-FRM-000086;2026Q1;otomotiv_yan_sanayi;kucuk;72.2531;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;105.4055;46.86894408520992;106.70380538861687;149.0037360573302;WITHIN;0.0;0.151659;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000138-2026Q2;SYN-FRM-000138;2026Q2;gida_icecek;orta;71.8344;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;155.5383;146.51523539356538;213.52968555656224;321.49085861848306;WITHIN;0.0;0.151659;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000304-2026Q2;SYN-FRM-000304;2026Q2;gida_icecek;kucuk;71.7735;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;2.6469;2.860877815451754;4.658707746608868;7.801157841603684;BELOW;0.214;0.151659;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000220-2026Q2;SYN-FRM-000220;2026Q2;ev_temizlik;kucuk;71.518;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;1.5121;1.2395987701705597;1.9284572843552845;3.497703268512211;WITHIN;0.0;0.151659;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000151-2026Q1;SYN-FRM-000151;2026Q1;kimya_boya;buyuk;71.2294;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;784.2793;1000.375308263115;1496.6622636793018;2927.8904162016365;BELOW;216.096;0.151659;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000268-2026Q1;SYN-FRM-000268;2026Q1;gida_icecek;kucuk;71.1432;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;1.3182;1.5576604911578946;2.4806428569554506;3.3029994087170103;BELOW;0.239;0.151659;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000396-2026Q1;SYN-FRM-000396;2026Q1;ev_temizlik;mikro;70.3668;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;13.3439;10.266099577723432;16.61681305897838;23.990300324160323;WITHIN;0.0;0.151659;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000442-2026Q1;SYN-FRM-000442;2026Q1;elektronik;orta;70.1407;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;1451.4175;1189.1555729315173;1760.9107495662752;2443.924672795965;WITHIN;0.0;0.151659;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000279-2026Q1;SYN-FRM-000279;2026Q1;elektronik;mikro;70.0588;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;71.2027;60.581319388441166;98.92335520125437;154.89585241703995;WITHIN;0.0;0.151659;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000409-2026Q1;SYN-FRM-000409;2026Q1;otomotiv_yan_sanayi;mikro;69.9806;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;17.7461;5.18492643800334;11.356352208335531;17.6574225828649;ABOVE;0.0;0.151659;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000039-2026Q1;SYN-FRM-000039;2026Q1;gida_icecek;kucuk;69.7218;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;126.4016;118.9488766863307;153.35211316930733;214.3458574241465;WITHIN;0.0;0.151659;0.92;7;sector|size_band|f_data_confidence_level
